644	Arithmetic and logic unit
648	Actress
649	Arraignment
651	America the Beautiful
653	Assistive technology
654	Accessible computing
655	Abacus
656	Acid
657	Asphalt
659	American National Standards Institute
661	Argument (disambiguation)
662	Apollo 11
663	Apollo 8
664	Astronaut
665	A Modest Proposal
666	Alkali metal
668	Argument form
669	Allotrope
670	Alphabet
673	Atomic number
674	Anatomy
675	Affirming the consequent
676	Andrei Tarkovsky
677	Ambiguity
678	Abel
679	Animal (disambiguation)
680	Aardvark
681	Aardwolf
682	Adobe
683	Adventure
686	Amaltheia
687	Analysis of Variance
689	Asia
690	Aruba
691	Articles of Confederation
693	Archaeology/Broch
694	Asia Minor (disambiguation)
696	Aa River
698	Atlantic Ocean
700	Arthur Schopenhauer
701	Angola
704	Demographics of Angola
705	Politics of Angola
706	Economy of Angola
708	Transport in Angola
709	Angolan Armed Forces
710	Foreign relations of Angola
711	Albert Sidney Johnston
713	Android (robot)
717	Alberta
724	Wikipedia:Adding Wikipedia articles to Nupedia
727	Astronomy/History
728	List of anthropologists
731	Astronomy and Astrophysics/History
734	Actinopterygii
735	Al Gore/Criticisms
736	Albert Einstein
737	Afghanistan
738	Albania
740	Allah
742	Algorithms (journal)
743	Antigua And Barbuda
746	Azerbaijan
748	Amateur astronomy
749	Astronomers and Astrophysicists
751	Aikido
752	Art
755	Albania/History
758	Albania/Transnational Issues
759	Albania/People
763	Albania/Foreign relations
764	Agnostida
765	Abortion
766	Abstract (law)
767	A.E. van Vogt
768	AOLamer
771	American Revolutionary War
772	Ampere
775	Algorithm
777	Annual plant
779	Anthophyta
780	Atlas (disambiguation)
782	Mouthwash
783	Alexander the Great
784	Alfred Korzybski
785	Asteroids (video game)
786	Asparagales
787	Alismatales
788	Apiales
789	Asterales
791	Asteroid
794	Allocution
795	Affidavit
798	Aries (constellation)
799	Aquarius (constellation)
800	Anime
801	Asterism
802	Ankara
803	Arabic language
807	AlbaniaCommunications
808	Alfred Hitchcock
809	Anaconda
813	Afghanistan/History
814	Afghanistan/Geography
815	Afghanistan/Government
816	Afghanistan/People
817	Afghanistan/Economy
818	Afghanistan/Communications
820	Afghanistan/Military
821	Afghanistan/Transnational Issues
822	Afghanistan (1911 Encyclopedia)
824	Altaic languages
825	Austrian German
832	Austria/Transnational issues
839	Anglican Church
840	Axiom of choice
841	Attila
842	Aegean Sea
843	A Clockwork Orange
844	Amsterdam
846	Museum of Work
848	Audi
849	Aircraft
851	Alfred Nobel
852	Alexander Graham Bell
854	Anatolia
855	Abiotic factors
856	Apple Inc.
857	Aberdeenshire
858	AU
859	Aztlan Underground
860	Aland
863	American Civil War
864	Andy Warhol
868	Alp Arslan
869	American Film Institute
872	Akira Kurosawa
873	Ancient civilization
874	Ancient Egypt
875	Analog Brothers
876	Motor neuron disease
877	Abjad
878	Abugida
880	ABBA
881	Allegiance
882	Absolute majority
885	Altenberg
887	MessagePad
888	A. E. van Vogt
890	Anna Kournikova
891	Accountancy
892	Alfons Maria Jakob
894	Agnosticism
896	Argon
897	Arsenic
898	Antimony
899	Actinium
900	Americium
901	Astatine
902	Atom
903	Arable land
904	Aluminium
905	Advanced Chemistry
907	Awk
908	AgoraNomic
909	Anglican Communion
910	Arne Kaijser
911	Archipelago
914	Author
915	Andrey Markov
918	Anti-semitism
919	Anti-semitic
921	Angst
922	Anxiety
923	A.A. Milne
924	A. A. Milne
925	Asociación Alumni
926	Alumna
928	Axiom
929	Alpha
930	Alvin Toffler
931	The Amazing Spider-Man
933	AM
935	Automated Alice/XII
936	Automated Alice/XI
937	Automated Alice/X
938	Automated Alice/IX
939	Automated Alice/VIII
940	Automated Alice/VI
941	Automated Alice/VII
942	Automated Alice/V
943	Automated Alice/IV
944	Automated Alice/II
945	Automated Alice/I
946	Automated Alice/III
951	Antigua and Barbuda
953	Azincourt
954	Albert Speer
955	Allioideae
956	Asteraceae
957	Apiaceae
958	Axon
959	Agma
960	Aramaic alphabet
963	Arguments for the existence of God
966	American shot
967	Acute disseminated encephalomyelitis
969	Ataxia
970	AmbientCalculusOnline
972	Abdul Alhazred
973	A priori and a posterior knowledge
974	Ada Lovelace
975	AmbientCalculiOnline
980	August Derleth
981	Alps
982	A priori and a posteriori knowledge
983	Albert Camus
984	Agatha Christie
986	The Plague
988	Applied ethics
991	Absolute value
993	Analog signal
994	Arecales
1000	Hercule Poirot
1002	Miss Marple
1004	April
1005	August
1006	Aaron
1008	April 6
1009	April 12
1010	April 15
1011	April 30
1012	August 22
1013	August 27
1014	Alcohol
1016	Achill Island
1017	Allen Ginsberg
1018	Algebraically closed field
1019	August 6
1020	Anatoly Karpov
1021	Aspect ratio
1022	Auto racing
1023	Anarcho-capitalism
1026	Anarcho-capitalists
1027	August 9
1028	Aristophanes
1029	Albert Schweitzer
1030	Austrian School
1032	Abscess
1034	Ancient Pueblo peoples
1035	Aal
1036	Aalborg Municipality
1038	Aarhus
1043	Northern cavefish
1046	Abatement
1049	Amateur
1051	Alexis Carrel
1055	All Souls' Day
1057	Anatole France
1058	André Gide
1059	Applied statistics
1061	Analysis of variance/Random effects models
1062	Analysis of variance/Degrees of freedom
1063	Algorithms for calculating variance
1064	Almond
1069	Demographics of Antigua and Barbuda
1070	Politics of Antigua and Barbuda
1072	Telecommunications in Antigua and Barbuda
1074	Royal Antigua and Barbuda Defence Force
1075	Antigua and Barbuda/Transnational issues
1078	Antisemitism
1081	Economy of Azerbaijan
1082	Geography of Azerbaijan
1083	Azerbaijan/People
1085	Azerbaijan/Communications
1087	Foreign relations of Azerbaijan
1088	Azerbaijani Armed Forces
1089	Azerbaijan/Foreign relations
1091	Geography of Armenia
1092	Demographics of Armenia
1093	Politics of Armenia
1094	Economy of Armenia
1096	Transport in Armenia
1097	Armed Forces of Armenia
1098	Foreign relations of Armenia
1105	Argentina/Transnational issues
1108	Argentina/Foreign relations
1109	Geography of American Samoa
1110	Demographics of American Samoa
1111	Politics of American Samoa
1112	Economy of American Samoa
1114	Transportation in American Samoa
1116	American Samoa/Military
1123	Australia/Transnational issues
1129	August 13
1130	Avicenna
1132	The Ashes
1134	Analysis
1135	Abner Doubleday
1136	America's National Game
1140	Amplitude modulation
1141	Augustin-Jean Fresnel
1143	Abbot
1144	Ardipithecus
1146	Assembly line
1148	Adelaide
1151	AK47
1152	Alan Garner
1153	Amhrann na bhFiann
1154	August 2
1155	Atlantic (disambiguation)
1158	Algebraic number
1160	Automorphism
1162	Accordion
1164	Artificial intelligence
1166	Afro Celt Sound System
1167	Ancient philosophy
1168	Anaximander
1169	APL
1170	Architect
1171	Abbreviation
1174	Aphrodite
1175	April 1
1176	Antisymmetric relation
1177	Aleister Crowley
1178	Afterlife
1179	Admiral Doenitz
1181	Astrometry
1182	Athena
1183	Amber Diceless Roleplaying Game
1184	Athene (disambiguation)
1186	AphexTwin
1187	Alloy
1189	Articles of Faith
1190	Alternative history
1192	Artistic revolution
1193	Agrarianism
1194	Atomic
1195	Allotropes
1196	Angle
1197	Asa
1198	Acoustics
1199	Angle tribe
1200	Atomic physics
1201	American Sign Language
1202	Applet
1203	Alternate history
1205	Atomic orbitals
1206	Atomic orbital
1207	Amino acid
1208	Alan Turing
1209	Area
1210	Astronomical unit
1212	Artist
1213	Actaeon
1214	Anglicanism
1216	Athens
1217	Anguilla
1220	Anguilla/Transnational issues
1221	Anguilla/Military
1223	Telecommunications in Anguilla
1227	Ashmore and Cartier Islands
1228	Ashmore and Cartier Islands/Geography
1229	Ashmore and Cartier Islands/People
1230	Ashmore and Cartier Islands/Government
1231	Ashmore and Cartier Islands/Transportation
1232	Ashmore and Cartier Islands/Economy
1233	Ashmore and Cartier Islands/Military
1234	Acoustic theory
1235	Alexander Mackenzie
1238	Atomic bomb
1239	Ashoka
1241	American (word)
1242	Ada (programming language)
1245	Alpha ray
1246	Alfonso Aráu
1247	Alfonso Cuarón
1252	Arianism
1254	August 1
1255	Astronomical Units
1256	Antoninus Pius
1259	August 3
1260	Advanced Encryption Standard
1261	April 26
1262	Argot
1264	Anisotropy
1267	Alpha decay
1268	AI
1270	Extreme poverty
1271	Analytical Engine
1273	Augustus
1274	Geography of Antarctica
1276	Economy of Antarctica
1277	Government of Antarctica
1279	Transport in Antarctica
1280	Military of Antarctica
1285	Geography of Alabama
1286	List of Governors of Alabama
1288	Apocrypha
1290	Antartic Treaty
1291	Antarctic Treaty System
1292	Algernon Swinburne
1293	Alfred Lawson
1295	ALCS
1297	Apocrypha/Tanakh
1298	Ames, Iowa
1299	Abbadides
1300	Abalone
1301	Abbess
1302	Human abdomen
1303	Abdominal surgery
1304	Abduction
1305	Abensberg
1306	Arminianism
1307	The Alan Parsons Project
1309	Almost all
1311	Ada Byron's notes on the analytical engine
1312	Augustine
1313	Aromatic hydrocarbon
1315	Abbey
1316	Annales School
1317	Antimatter
1321	Antonio Gaudi/Sagrada Familia
1322	Casa Batlló
1324	Park Güell
1325	Casa Milà
1327	Antiparticle
1328	A.D.
1331	Arabian Prince
1332	August 7
1333	August 8
1334	April 16
1335	Associative property
1336	Apache Software Foundation
1338	Americans with Disabilities Act of 1990
1339	Americans with Disabilities Act of 1990/Findings and Purposes
1340	Americans with Disabilities Act of 1990/Definitions
1341	Americans with Disabilities Act of 1990/Title III
1342	A.D
1344	Apple I
1345	Apache webserver
1346	Apatosaurus
1347	Allosaurus
1348	AK-47
1349	Atanasoff–Berry computer
1354	Andes
1355	Anderida
1356	Ancylopoda
1358	Anchor
1359	Anbar (town)
1360	Anazarbus
1361	Anagram
1362	Anadyr River
1363	André-Marie Ampère
1365	Ammonia
1366	Amethyst
1367	Albertosaurus
1368	Assembly language
1369	Ambrosia
1370	Ambrose
1371	Ambracia
1372	Amber
1373	Amalaric
1374	Alphorn
1376	Army
1380	Alligatoridae
1383	Alder
1384	Amos Bronson Alcott
1386	Arachnophobia
1387	Alabaster
1389	Ahab
1391	ASIC (disambiguation)
1392	Dasyproctidae
1394	Algol
1395	Amazing Grace
1397	AOL
1399	ADHD
1400	Anno Domini
1404	AV
1406	Amino group
1407	Antony van Leeuwenhook
1408	Alcuin
1409	Angilbert
1410	Antony van Leeuwenhoek
1412	Amine
1415	Adrian I
1416	April 29
1417	August 14
1418	Absolute zero
1419	Adiabatic process
1422	Amide
1423	Animism
1425	Antonio Vivaldi
1426	Adrian II
1428	Adrian
1429	Adrian IV
1431	Adrian VI
1433	Aare
1434	Abgar
1435	Abbotsford House
1436	Abraham
1437	Abraxas
1438	Absalom
1439	Abydos
1440	Abydos, Egypt
1441	Abydos (Hellespont)
1442	August 15
1445	Acacia
1446	Acapulco
1448	August 16
1449	Alan Kay
1451	APL (programming language)
1453	ALGOL
1456	AWK
1457	Alzheimers disease
1459	Ascorbic Acid
1460	Asgard
1461	Apollo program
1466	Assault
1476	Australian Prime Ministers
1478	Álfheimr
1482	Ask and Embla
1484	Alabama River
1485	Alain de Lille
1486	Alemanni
1488	NYSE MKT
1490	August 17
1491	August 12
1494	Alfred Russel Wallace
1495	Australian Labor Party
1496	August 18
1497	August 19
1499	August 21
1500	Dodo (Alice's Adventures in Wonderland)
1501	Lory (disambiguation)
1502	Eaglet (Alice's Adventures in Wonderland)
1504	Albert
1505	Albert I
1506	Albert II
1507	Albert III
1508	Albert Alcibiades, Margrave of Brandenburg-Kulmbach
1509	Albert the Bear
1511	Albert I of Hapsburg
1513	Albert of Mainz
1514	Albert, Duke of Prussia
1515	Albert III, Elector of Saxony
1516	Albert the Degenerate
1517	Albert Of Aix
1519	August 25
1520	Aachen
1523	Agate
1525	Aspirin
1526	Abner
1527	Ahmed I
1528	Ahmed II
1529	Ahmed III
1530	Ainu people
1533	Aix-la-Chapelle
1535	Acorn (fruit of the oak tree)
1536	Acropolis
1537	Acupuncture
1538	Adder
1539	Adirondacks
1540	Aeneas
1541	April 13
1542	Amaranth
1543	Agapanthus africanus
1544	Agamemnon
1545	Aga Khan I
1546	Aga Khan III
1547	Agasias
1548	Alexander Emanuel Agassiz
1549	Agathon
1550	Agesilaus II
1551	Agis
1552	Antonio Agliardi
1553	Agnes of Merania
1554	Agni
1556	Agrippina the Elder
1557	Agrippina the Younger
1558	American Chinese cuisine
1559	Ahenobarbus
1560	Ahmad Shah Durrani
1561	Aidan of Dalriada
1563	Arthur Aikin
1564	Ailanthus
1565	Aimoin
1566	Akkadian Empire
1567	Ajax the Lesser
1568	Ajax (mythology)
1569	Ajax
1570	Alaric I
1571	Alaric II
1572	Albategnius
1573	Albertus Magnus
1575	Alboin
1576	Afonso de Albuquerque
1577	Alcaeus of Mytilene
1578	Alcamenes
1579	Alcmene
1580	Alcidamas
1581	Aldine Press
1583	Ealdred (archbishop of York)
1585	Alexander I of Epirus
1586	Alexander Balas
1587	Alexander of Pherae
1588	Alexander II of Epirus
1589	Alexander Jagiellon
1592	Alexander III of Russia
1593	Alexander I of Scotland
1594	Alexander II of Scotland
1595	Alexander I of Serbia
1596	Alexander III of Scotland
1597	Alexander of Greece (disambiguation)
1599	Alexander of Aphrodisias
1600	Alexander Severus
1601	Alexander
1602	Alexander I
1603	Alexander II
1604	Alexander III
1605	Alexander Aetolus
1606	Alexander Jannaeus
1607	Alexander IV
1608	Alexander V
1609	Alexander VI
1610	Alexander VII
1611	Alexander VIII
1612	Alexandrists
1613	Alexios I Komnenos
1614	Alexis (poet)
1615	Alexios II Komnenos
1616	Alexios III Angelos
1617	Alexios V Doukas
1620	Alexei Petrovich, Tsarevich of Russia
1623	Andrew Jackson
1624	Andrew Johnson
1625	Aleksandr Solzhenitsyn
1626	Aleksandr Isaevich Solzhenitsyn
1627	Aberdeen
1628	August 23
1629	August 24
1633	Antipope
1634	Aquaculture
1635	Kolmogorov complexity
1636	Antoine de Saint-Exupery
1637	Hymn to Proserpine
1638	The Triumph of Time
1639	April 28
1640	Alfred the Great
1641	Alfred Ernest Albert
1642	Alessandro Algardi
1643	Alger of Liège
1644	Algiers
1645	Alhazen
1647	Alessandro Allori
1649	Almoravid dynasty
1650	Aloe
1651	Alured of Berkeley
1652	Alyattes of Lydia
1653	Age of consent
1654	Alypius of Antioch
1655	Amalasuntha
1656	Amalric of Bena
1657	Afonso I of Portugal
1658	Afonso II of Portugal
1659	Afonso III of Portugal
1660	Afonso IV of Portugal
1661	Afonso V of Portugal
1662	Afonso VI of Portugal
1663	Alphonso I of Spain
1664	Alfonso II of Asturias
1669	Amara Sinha
1672	Alphonso VIII of Spain
1673	Alfonso IX of Spain
1676	Alfonso XII of Spain
1677	Alfonso XIII of Spain
1678	Alphonsus a Sancta Maria
1679	Alfonso the Battler
1680	Amaryllis
1682	Amasis I
1683	Alfonso III of Aragon
1684	Alfonso IV of Aragon
1685	Amasis II
1686	Alfonso V of Aragon
1687	Amathus
1688	Alphons
1689	Alfonso I
1690	Amati
1691	Alfonso II
1692	Alfonso III
1694	Alfonso IV
1695	Amazons
1696	Alfonso V
1697	Ambergris
1698	Ambiorix
1699	Alfonso VI
1700	August Wilhelm Ambros
1701	Amazon River
1702	Alfred of Beverley
1703	Alphonso VII
1704	Alphonso VIII
1705	Alphonso IX
1706	Alphonso X
1707	Alphonso XI
1708	Alphonso XII
1709	Alphonso XIII
1710	April 22
1711	August 31
1714	Autpert Ambrose
1715	Abu Bakr
1716	St. Ambrose Traversari
1717	Ambrosians
1718	Ambrosiaster
1719	Ambrosius Aurelianus
1722	Ammon
1723	Ammonius Hermiae
1724	Ammonius Saccas
1726	Book of Amos
1727	Amphipolis
1728	Amram
1729	Amyntas I of Macedon
1730	Amyntas III of Macedon
1732	Anacharsis
1733	Anacreon (poet)
1734	Anah
1735	Ananda
1737	Anaxagoras
1738	Anaxarchus
1740	Ancyra (genus)
1742	Anastasius I
1743	Anastasius II
1744	Anastasius III
1745	Anastasius IV
1746	Anaximenes of Lampsacus
1747	Anastasius
1748	Anaximenes of Miletus
1749	Ancus Marcius
1750	Andaman Islands
1751	Alexander Anderson (mathematician)
1752	Andocides
1754	Andrea Andreani
1755	Andrew II of Hungary
1756	An Enquiry Concerning Human Understanding
1758	André de Longjumeau
1759	Andriscus
1760	Andronikos III Palaiologos
1761	Andronikos II Palaiologos
1762	Andronikos I Komnenos
1763	Andronicus of Cyrrhus
1764	Andronicus of Rhodes
1765	Andronicus
1766	Asteroid Belt
1767	Ammianus Marcellinus
1768	ALICE
1769	An Enquiry Concerning Human Understanding/Text
1770	Apollo 13
1771	Apollo Program
1772	Arthritus
1773	Apollo 7
1774	Apollo 9
1775	Applied discrete math
1776	Arthritis
1777	April 2
1778	Acetylene
1779	Alfred
1781	August 28
1784	Athenian democracy
1786	Arabic numerals
1787	April 9
1788	ABM
1789	Apuleius
1790	Alexander Selkirk
1791	Anti-ballistic missile
1793	August 29
1794	August 30
1797	Acre
1799	ATP
1800	Adenosine triphosphate
1802	Ægir
1805	Antibiotics
1806	Arnold Schwarzenegger
1807	ASA
1809	Aquinas
1810	Actium
1811	Amide hydrolysis
1812	Amway
1814	Adam Smith
1821	Antoine Laurent Lavoisier
1822	Antoine Lavoisier
1824	A roll
1825	Hermann Kolbe
1826	April 18
1827	April 23
1828	Amitabh Bachchan
1830	Air Pollution
1831	Antarctic-Environmental Protocol
1832	Allomorph
1833	American bias
1834	Allophone
1835	Affix
1837	Allegory
1838	Amazon river
1839	Allotropy
1840	Agathocles of Syracuse
1841	Economy of Alberta
1842	Augustin-Louis Cauchy
1844	Archimedes
1845	Alternative medicine
1847	Archimedean solid
1851	Antiprism
1852	Ancient Greeks
1853	Natural history of Africa
1854	Geography of Africa
1855	Africa/History
1857	Approval voting
1858	Aromatic compound
1859	Arizona State University
1862	April 14
1864	Astoria, Oregon
1866	Alarums and Excursions
1869	Alfred Jarry
1870	Amalric
1871	Amalric I of Jerusalem
1872	Aimery of Jerusalem
1873	Anthemius of Tralles
1874	Absalon
1875	Adhemar of Le Puy
1876	Adhemar de Chabannes
1877	Albigenses
1878	Alphonse, Count of Poitiers
1879	Alfonso Jordan
1880	Ambroise
1881	Art Deco
1884	ASCII art
1885	Autoerotic asphyxiation
1887	Alexius
1889	Ban on assault rifles
1890	American English
1893	Albert Spalding
1894	Africa Alphabet
1896	Acquire
1897	Australian English
1902	American Airlines Flight 77
1903	American Airlines flight 77
1904	American Airlines flight 11
1905	Ambush
1906	Astronomical aberration
1908	Abzyme
1909	Adaptive radiation
1910	Agarose gel electrophoresis
1911	Allele
1912	Ampicillin
1913	Annealing
1914	Antimicrobial resistance
1915	Antigen
1916	Autosome
1919	Antwerp (disambiguation)
1920	Aquila
1921	Al-Qaeda
1923	Alessandro Volta
1924	Argo Navis
1925	Andromeda (mythology)
1926	Antlia
1927	Ara (constellation)
1928	Auriga
1930	Arkansas
1931	Atmosphere (disambiguation)
1933	Apus
1934	Abadan, Iran
1935	Attorney
1936	Astronomical Unit
1937	Alexander Fleming
1938	Andrew Carnegie
1939	Approximant consonant
1940	Astronomer Royal
1941	Aeon
1942	Airline
1943	Australian Democrats
1944	Australian Capital Territory
1946	Unit of alcohol
1947	Aotus
1948	Ally McBeal
1949	Andreas Capellanus
1950	American Civil Liberties Union
1952	AT bus architecture
1955	Adobe Systems
1957	Alexander technique
1959	Automatic telephone exchange
1960	Andrea Alciato
1962	Apparent magnitude
1963	Absolute magnitude
1965	Apollo 1
1966	Apollo 10
1967	Apollo 12
1968	Apollo 14
1969	Apollo 15
1970	Apollo 16
1971	Apollo 17
1972	Air transport
1973	American Revolution
1974	April 17
1975	Alan Ayckbourn
1976	Adamnan
1978	Assassins (disambiguation)
1979	Alpha Centauri
1980	Amiga
1982	A.L.I.C.E
1984	Arab countries
1985	Absorption
1986	Actinophryid
1988	Abel Tasman
1990	August 5
1991	Angula
1993	Alan Ayckbourn/Plays
1994	ASP
1997	Algebraic geometry
1998	Austin, Texas
2001	Al Qaida
2002	Argument from common consent
2003	Argument from morality
2004	ASL (disambiguation)
2005	Addictive
2006	Auschwitz concentration camp
2007	Archery
2008	Al Qaeda
2009	Alvar Aalto
2011	Comparison of American and British English
2014	Atomic semantics
2015	Antarctic Circumpolar Current
2017	Arbor Day
2018	A. J. Ayer
2019	André Weil
2020	Achaeans (Homer)
2021	Atle Selberg
2023	Aeschylus
2024	Amber Road
2025	Crandall University
2027	Andrew Wiles
2028	Ambient
2029	Anne Brontë
2030	Augustine of Hippo
2032	Acting
2037	Delian League
2038	August Horch
2039	Avionics
2041	Ares
2042	Alexander Grothendieck
2043	Hostility towards America
2047	Alcoholics Anonymous
2049	Alpha compositing
2050	Archaeologist
2051	Anarchist
2052	Array data structure
2053	Advance Australia Fair
2058	Atheists
2061	Automatic number announcement circuit
2062	Amerigo Vespucci
2063	Aristide Maillol
2064	Antonio Canova
2065	Auguste Rodin
2067	Ann Arbor, Michigan
2070	Act of Settlement 1701
2071	Afrocelt Sound System
2073	Andrew Jackson/First Inaugural Address
2074	Andrew Jackson/Second Inaugural Address
2075	Aircraft hijacking
2076	Acropolis of Athens
2077	Adam Weishaupt
2078	Acorn Electron
2079	Autumn equinox
2080	A Fire Upon the Deep
2082	Aeronautics
2083	Auguste and Louis Lumière
2084	Acts of the Apostles
2085	Assyria
2086	Abijah
2087	Ark
2088	Aphasia
2089	Aorta
2090	Albert of Brandenburg Prussia
2093	Abimelech
2094	Anomalous cognition
2095	Anomalous operation
2099	Andrew Tridgell
2100	Applesoft BASIC
2101	Asterix
2102	Arizona Cardinals
2103	Atlanta Falcons
2104	Ásatrú in the United States
2106	Ansible
2108	Adalbert of Prague
2110	Ælfheah of Canterbury
2112	Associative algebra
2113	Axiom of regularity
2114	IBM AIX
2115	AppleTalk
2116	Apple II series
2117	Apple III
2118	AVL tree
2120	Aliphatic compound
2122	Astrology
2123	Abyssinia
2125	Algebraic extension
2126	Ani DiFranco
2127	Arene (disambiguation)
2128	Anaheim Angels
2129	Arizona Diamondbacks
2130	Aesthetics
2132	Ara Pacis Augustae
2134	Ark of the Covenant
2136	Angles
2137	Aster CT-80
2138	Arthur Wellesley
2139	List of animated television series
2140	Atlanta Braves
2141	Atari ST
2142	List of artificial intelligence projects
2144	Aaliyah
2145	Albigensians
2146	Alexander Solzhenitsyn
2147	Armour
2148	Armoured fighting vehicle
2149	Armor
2151	Anton Drexler
2152	All Quiet on the Western Front
2153	Academic elitism
2154	African American
2161	Artistic License
2162	Afrikaans
2163	Aeolus
2164	Autrefois convict
2165	Autrefois acquit
2166	ABC
2167	Alford plea
2170	ABCD
2171	Anti-realism
2174	Arsenal F.C.
2175	Cuisine of the United States
2176	Ahmad Shah Massoud
2178	Atlantis
2179	Autobiography
2180	Arcadius
2185	Arabs
2186	Armadillo
2187	Antisemitism in the Arab world
2188	Accidental property
2190	Alternate History
2192	August 11
2193	Arcology
2194	April 5
2195	April 20
2196	April 19
2197	Amstrad CPC
2198	Abdulaziz al-Omari
2201	Aage Bohr
2202	Analytic geometry
2203	Religious denominations in Poland
2204	Arabic alphabet
2205	Al-Jazeerah
2206	Ampage
2207	Angels in art
2208	Arctic fox
2209	Anglo-Saxon (disambiguation)
2210	Folklore of the United States
2211	American Folklore
2213	Affirming the antecedent
2215	Sid Meier's Alpha Centauri
2216	Abu Sayyaf
2217	Armenian language
2218	Additive synthesis
2219	Aircraft carrier
2220	Acts
2221	Apicomplexa
2222	Argentine cuisine
2223	Abattoir
2224	April 8
2226	Ad hominem
2227	A fortiori
2228	Argumentum ad hominum
2230	Analysis of algorithms
2233	Ælle of Sussex
2234	Atari
2235	Afghan
2236	Acadia University
2237	Steel-string acoustic guitar
2238	Antipope John XXIII
2241	Antonio Salieri
2244	Cobble Hill Tunnel
2245	Annapolis Valley
2246	Analgesic
2249	Amplify
2250	Abiotic stress
2251	Accusative case
2257	Apostolic succession
2258	Anglican
2260	Astounding magazine
2261	Analog Magazine
2262	Analog magazine
2264	List of Anglo-Saxon monarchs and kingdoms
2268	Ascorbic acid
2269	Asyncronous Transfer Mode
2271	Asynchronous Digital Subscriber Line
2273	AFC Ajax
2274	Arthur Eddington
2275	Apple II
2279	April 3
2280	Ailuropoda melanoleuca
2281	Alopex lagopus
2282	Alexis Korner
2284	Assault gun
2285	Anti-tank vehicles
2286	Tank destroyer
2287	Armored car (military)
2288	Self-propelled anti-aircraft weapon
2289	AZ Alkmaar
2290	Autochthones
2295	Arahant
2296	Adrenal gland
2297	Antidorcas marsupialis
2298	Anthropoides paradisia
2299	American Media (publisher)
2302	Aramaic
2303	Aramaic language
2304	Saint Titus
2306	AT and T
2308	Actinide
2310	Arthur Miller
2313	Anton Diabelli
2314	Anita Hill
2315	August 10
2316	Audio file format
2319	Antipope Victor IV
2320	Audio codecs
2321	Area 51
2322	Audio signal processing
2323	Amdahl's law
2324	All Saints Day
2326	April 27
2328	Ayahuasca
2329	Alfonso Leng
2330	Abbe number
2331	ACN
2332	AD (disambiguation)
2333	Ablative case
2335	Adamic language
2338	Rise and Fall of the City of Mahagonny
2339	Avery Hopwood
2340	Antipope Felix II
2341	Alkaloid
2343	Adventism
2345	Archbishop of Canterbury
2346	Albion, Michigan
2348	Anointing of the Sick
2349	Abstract data type
